temperature,humidity,soil_moisture,final_label
32.3840,26.1636,8.2859,3
33.1755,25.3650,13.8700,3
32.6471,25.2026,14.1448,3
32.3962,23.7480,21.5518,2
32.4544,26.6677,21.4341,2
32.1863,25.5207,26.4803,2
32.1973,26.1909,28.3241,2
32.7306,24.2391,35.4718,2
32.3811,26.4312,36.3870,2
32.6606,26.8703,42.4891,1
32.8338,24.9311,41.7763,1
32.6882,24.5857,50.5728,1
32.5253,26.5182,49.9406,1
32.5140,26.0962,56.4802,1
32.3234,26.0701,57.1136,1
32.3982,25.6522,65.8803,1
32.3892,25.3603,62.5783,1
32.4894,26.2069,72.2648,1
32.5271,26.4312,72.1598,1
32.7782,26.4525,80.1414,2
32.4576,24.7190,79.2351,1
32.6951,26.8918,86.9956,2
32.9864,26.1792,85.9431,2
32.1538,25.9454,92.3046,3
32.5529,25.7552,93.3289,3
32.4757,26.4156,97.2768,3
32.5475,26.6162,100.0000,3
32.6830,32.6922,0.1689,3
32.5007,31.8256,0.0000,3
32.3044,31.0421,6.0307,3
32.6321,31.4371,6.7826,3
32.3583,31.8074,15.0662,3
32.2174,30.4628,15.2402,3
32.1562,31.8392,23.0455,2
32.9048,31.9820,22.1374,2
33.0630,29.6778,28.1071,2
32.7121,31.1756,29.8112,2
32.4902,31.5274,35.4396,2
32.3694,31.0182,35.9855,2
32.3064,32.1435,43.5104,1
32.7749,30.5819,41.1577,1
32.4990,33.6027,51.2662,1
32.3614,31.7470,50.7276,1
32.1579,32.4558,56.9754,1
32.4773,31.4464,58.2874,1
32.3112,30.1483,64.6087,1
31.9891,31.2027,65.4726,1
32.6448,32.2103,72.0489,1
33.1026,30.9874,71.8267,1
32.3905,32.1462,78.5099,1
32.9297,31.0305,79.9786,1
32.6483,31.4042,86.2567,2
32.5653,31.6955,85.5074,2
32.3246,31.1773,91.1740,3
32.7105,30.5022,92.6395,3
32.6620,32.0581,98.2253,3
32.4770,31.7734,100.0000,3
32.8360,36.5265,0.0000,3
32.7026,36.7400,0.0000,3
32.4604,38.0658,5.8796,3
33.0840,36.5144,7.2299,3
32.1952,37.1741,14.1520,3
32.1276,39.2622,13.7904,3
32.3764,37.8696,23.2428,2
32.7816,36.2420,21.6425,2
32.0297,37.8191,26.9362,2
32.2992,37.1405,29.0164,2
32.4348,38.2822,36.4375,2
32.6612,36.2208,37.4137,2
32.2992,38.4460,44.8793,1
32.6282,37.9169,39.7742,2
32.4512,37.9695,50.9245,1
32.1951,36.9226,47.4636,1
32.6032,35.7304,58.2733,1
32.7957,36.7871,57.6641,1
32.4457,37.3243,63.1385,1
32.6556,35.9120,62.4558,1
32.4695,36.9844,71.7009,1
32.3376,38.5571,71.5892,1
32.5582,37.2908,79.5743,1
32.6440,37.4744,79.3074,1
32.0438,35.8027,85.6382,2
32.4506,37.5777,85.7343,2
32.6455,36.2087,92.8464,3
32.1647,37.4330,90.9789,3
32.5871,36.0411,99.6165,3
32.7237,37.3134,98.3543,3
32.3319,41.7311,0.0000,3
32.5294,43.2774,0.4406,3
32.6507,42.8482,6.8695,3
32.2317,42.5271,5.8215,3
32.2887,42.9238,14.1679,3
33.2662,41.8478,14.1606,3
32.1441,42.5663,21.0815,2
32.7112,42.5199,21.2373,2
32.3924,41.8064,27.9193,2
32.4045,42.9125,29.1304,2
32.4413,42.6680,33.9935,2
32.6349,42.3352,36.4614,2
32.8291,42.7162,41.8338,1
32.4958,43.1187,42.5416,1
32.3590,43.2798,50.4976,1
32.4134,41.6166,50.4564,1
32.3082,43.0179,57.2940,1
32.0278,42.9180,57.6574,1
32.6593,42.9452,62.3085,1
32.8193,43.1654,63.0824,1
32.3031,43.0306,72.1084,1
32.3780,43.4763,69.6358,1
32.2394,41.3089,77.6740,1
32.8770,44.4005,78.8060,1
32.3404,42.6909,86.1876,2
32.1093,42.4278,87.1492,2
32.2386,42.2954,92.8703,3
32.5708,42.3884,92.9341,3
32.6520,44.3282,99.8738,3
32.4897,44.0027,99.4508,3
32.1689,48.7591,1.0762,3
32.5903,48.4987,0.0000,3
32.4854,49.4963,5.9087,3
32.4388,48.2808,6.4452,3
32.5620,48.9039,14.7185,3
32.2558,47.3369,14.5481,3
32.3735,49.9502,23.3131,2
32.9977,47.8663,21.9979,2
32.7177,49.1402,28.2170,2
32.8198,48.5718,28.6995,2
32.1155,49.0550,35.4539,2
32.6162,48.7478,35.8952,2
32.4886,49.1614,42.6582,1
32.1362,48.9981,42.0481,1
32.1689,47.8047,50.2833,1
32.4759,46.9719,49.6163,1
32.7923,48.2330,56.9774,1
32.7607,49.1680,58.1646,1
31.8069,49.8716,64.9221,1
33.1154,47.9847,62.5223,1
32.5018,48.3649,72.0822,1
32.7687,48.5060,71.1879,1
32.6307,48.3792,78.2314,1
32.7593,49.5163,79.6554,1
32.4579,46.9666,85.5661,2
32.3105,48.4741,85.0432,2
32.4948,47.7920,91.5764,3
32.8057,47.8442,92.8575,3
32.7386,49.2572,100.0000,3
32.5757,49.1144,100.0000,3
32.6063,52.9078,0.0000,3
32.6741,53.8154,1.6201,3
32.4842,54.3497,8.2676,3
32.4543,54.4179,8.0420,3
32.1319,54.0717,15.1149,3
32.5164,55.3862,12.7098,3
32.0775,54.8630,22.2944,2
32.4517,54.5860,22.1738,2
32.2965,53.7556,28.7612,2
32.7260,53.4112,28.3735,2
32.4389,54.5992,35.7056,2
32.3635,55.2221,35.1750,2
32.4270,53.0921,42.1435,1
32.6290,54.5262,43.4567,1
32.6377,55.8515,49.2521,1
32.0951,53.4978,49.2963,1
32.2564,54.3560,58.3955,1
32.8849,54.6639,59.2841,1
32.4109,53.0613,65.3389,1
32.0404,53.7195,64.8058,1
32.4744,54.1425,70.2478,1
32.4973,55.0385,71.4485,1
32.2924,53.3501,77.7618,1
32.5981,54.5434,77.7709,1
31.9473,54.6007,84.8166,2
32.6723,53.7186,84.7264,2
32.5383,56.0540,93.6062,3
32.5341,54.5549,91.1060,3
32.2194,52.4025,100.0000,3
32.8818,54.5803,100.0000,3
32.1121,59.8355,1.7924,3
32.5329,59.5765,0.0000,3
32.8451,59.9474,5.3861,3
32.2689,59.0418,7.0111,3
32.5518,59.6226,15.0628,3
32.5197,60.7967,13.9285,3
33.2613,59.5766,20.5252,2
32.2434,59.8418,19.7090,3
32.5736,58.5710,28.7331,2
32.1622,59.7140,29.1760,2
33.0760,59.1915,35.5640,2
32.3191,59.3476,34.9993,2
32.7060,59.6340,45.1065,1
32.6040,59.2425,42.4904,1
32.2995,60.6001,48.3612,1
32.1648,59.5563,50.6829,1
32.8083,61.0354,57.6727,1
32.4793,60.5960,55.9984,1
32.0388,60.3275,63.2800,1
32.4837,60.0897,64.5338,1
32.7344,60.6241,71.6236,1
32.3895,60.0808,70.8324,1
32.4509,61.9636,78.7536,1
32.6126,59.4709,79.5915,1
32.6901,60.5755,85.9292,2
32.7585,60.9538,85.9974,2
32.4713,60.6709,91.9530,3
32.3205,59.9600,91.1158,3
32.7069,59.2778,99.5285,3
32.4467,60.0295,99.6563,3
32.4832,65.6696,0.0000,3
32.3067,66.5254,0.0000,3
32.4486,65.3626,7.5616,3
32.1364,65.3394,7.0405,3
32.7675,65.9634,13.1022,3
32.3781,66.3788,13.0849,3
32.4803,65.7074,21.0428,2
33.1739,65.4047,21.8783,2
32.3084,66.1101,29.4422,2
32.3530,65.6733,27.6761,2
32.2139,66.4919,35.1603,2
31.8966,67.0383,34.9122,2
32.4384,66.9450,42.7154,1
32.4592,64.7932,41.2223,1
32.4584,65.9864,50.3055,1
32.3797,65.7295,48.1628,1
32.6150,65.8353,59.1165,1
32.5019,65.0073,57.0921,1
32.4180,66.0403,64.3126,1
32.1850,64.4875,64.5486,1
32.8458,65.7738,72.2419,1
32.7532,65.9144,70.6141,1
32.5488,66.6196,79.1013,1
32.6871,65.3674,78.3691,1
32.4703,65.6758,86.8822,2
31.9132,65.7372,85.6348,2
32.1571,66.2181,92.1326,3
32.4107,67.1009,93.8671,3
32.6436,65.9999,99.8353,3
32.9998,66.3159,99.2505,3
32.1500,71.8537,0.0000,3
32.1428,71.7500,0.0000,3
32.6327,71.7599,6.5346,3
32.6582,71.0551,6.7100,3
32.3669,72.2768,14.0051,3
32.8431,72.7662,13.5470,3
31.7698,72.2120,21.0866,2
32.2835,70.9870,21.0138,2
32.8243,71.5485,29.8550,2
32.6236,71.1966,28.1811,2
32.6404,72.0439,36.7111,2
32.4346,71.5600,36.2983,2
32.4040,70.5774,42.0509,1
32.4397,71.9252,44.1161,1
32.1610,70.9806,49.6421,1
32.6987,71.0325,49.5703,1
32.1470,71.7911,56.9815,1
32.3365,71.2339,58.2699,1
32.2488,70.7973,65.5380,1
32.5189,71.9309,64.6875,1
32.4912,71.1674,72.2601,1
32.7906,72.2417,70.2431,1
32.8262,71.1601,77.8164,1
32.4577,72.0519,79.1119,1
32.4362,72.0568,85.8541,2
32.3568,70.8975,86.1245,2
32.4794,70.3969,93.7043,3
32.3799,72.6227,91.4542,3
32.4548,70.9036,99.0246,3
32.3783,72.7565,100.0000,3
32.3021,75.7714,0.0000,3
32.3659,76.6676,0.0000,3
31.9320,77.0741,8.1706,3
32.9057,75.7220,6.3415,3
32.2864,77.2522,13.0659,3
32.9206,77.1755,14.1626,3
32.8982,77.1308,21.8289,2
32.3123,76.1150,20.8182,2
33.0467,77.6176,28.8460,2
32.2559,77.8263,27.2137,2
32.1082,76.7237,37.6688,2
32.9745,76.8044,35.0401,2
32.0899,77.2014,43.0192,2
32.6974,77.8259,42.6597,2
32.6390,76.6174,50.5370,2
32.3732,77.4874,50.3785,2
32.5172,77.7388,55.5725,2
32.2338,76.9403,55.6996,2
32.3983,76.8619,65.5954,2
32.5356,77.9149,64.5874,2
32.3661,77.2431,72.1580,2
32.7984,77.0436,69.7811,2
32.0705,76.8980,76.2335,2
32.9488,77.5906,77.9358,2
32.2226,77.9139,84.6006,2
32.2454,76.5684,85.8284,2
32.6552,78.0374,93.9021,3
32.5002,77.9082,92.1861,3
32.0448,76.6395,99.1937,3
32.3420,76.4233,99.5389,3
32.6550,84.1436,0.0000,3
32.1781,82.2636,0.7657,3
32.4488,82.3141,7.8596,3
32.7391,82.8431,6.3266,3
32.5676,82.6822,14.0447,3
32.3719,83.5509,14.5356,3
32.7589,83.8594,21.8876,2
32.3734,83.6374,21.8942,2
33.1508,83.0897,29.2691,2
32.5726,82.7828,28.3126,2
32.5736,83.2480,36.8687,2
32.5772,82.5100,35.3874,2
32.1693,84.1031,42.3160,2
32.7419,83.0646,43.1609,2
32.4706,82.2663,49.0315,2
32.9321,82.9426,51.1253,2
32.8462,82.5490,57.5664,2
32.5113,81.9892,56.9574,2
32.6469,82.4829,63.9609,2
32.4567,84.4408,62.4517,2
32.6254,82.6671,70.7879,2
32.4305,83.3577,72.1531,2
32.5465,83.6767,79.8403,2
32.7041,82.4475,79.0659,2
32.6248,82.2454,84.1448,2
31.9943,82.9095,86.0123,2
32.2046,83.6417,93.0094,3
32.8374,83.1350,91.7908,3
32.6146,83.3597,99.4524,3
32.1395,82.9324,98.9992,3
32.7802,88.2660,1.7246,3
31.9690,88.6725,1.4294,3
32.2774,88.4520,6.7398,3
32.3291,88.7549,5.8474,3
32.4723,88.9584,14.0706,3
32.2500,89.3441,15.0160,3
32.2397,87.6008,20.4766,2
32.6363,88.7781,22.2187,2
32.4185,87.8779,29.4903,2
32.3616,88.7113,27.0215,2
32.3575,89.3285,34.9980,2
32.7036,86.8232,35.1549,2
32.4572,89.8783,41.6881,2
32.6677,89.3641,42.1357,2
32.4066,88.6777,48.5185,2
32.3862,89.5285,50.5227,2
32.4608,88.6562,57.7238,2
32.6931,88.1541,58.6776,2
32.8291,89.0794,63.4428,2
32.2449,88.3265,64.3465,2
32.0579,88.9425,72.7160,2
32.6441,88.0644,70.6342,2
32.5750,88.4565,79.0145,2
32.6504,89.3903,77.4393,2
32.5554,88.2988,85.6157,2
32.7161,89.3013,87.1127,2
32.6064,88.4889,92.6043,3
32.0663,89.5762,92.5352,3
32.6265,89.0807,98.7547,3
32.2692,89.7317,100.0000,3
32.3549,94.1910,1.0862,3
32.7336,93.1861,1.6343,3
32.7415,94.1714,5.9511,3
32.7635,94.6430,5.6851,3
32.4420,96.6303,14.3022,3
32.3145,93.5293,16.0578,3
32.7119,95.3413,21.6768,3
32.8135,93.6495,21.5912,2
32.5718,95.3225,28.8903,3
32.3436,94.3338,26.8950,2
31.9198,94.9092,35.3395,2
32.4346,94.9089,37.1113,2
32.6336,95.7318,43.3598,3
32.5756,94.4660,41.5716,2
32.7390,92.4516,49.4137,2
32.5057,93.6934,49.5482,2
32.9598,95.1137,56.4570,3
32.3826,93.3280,57.8479,2
32.4376,92.8109,64.3865,2
32.6097,95.0081,64.2124,3
32.4068,95.7754,71.4352,3
32.6799,93.8811,72.1185,2
32.1361,93.9392,77.3632,2
32.3488,95.2236,77.9591,3
32.6796,95.4237,85.6867,3
32.7484,94.6840,85.8307,2
32.6876,95.6657,92.2199,3
32.2602,93.5223,93.8516,3
32.7823,93.8829,97.8640,3
32.3313,94.6966,99.9333,3
32.5451,99.6075,1.0141,3
32.5858,100.4398,0.1591,3
32.6311,100.3439,6.2148,3
32.5933,100.5936,8.2980,3
32.6040,99.2761,13.4744,3
32.3912,100.1421,14.1635,3
32.2191,99.1527,19.3300,3
31.7201,99.9012,23.7488,3
32.9492,99.2663,28.7213,3
32.1339,99.0159,27.3740,3
32.4436,99.8632,35.9670,3
32.6658,99.7473,35.7505,3
32.2265,98.9916,41.3582,3
32.6623,99.7466,40.9860,3
32.4842,99.0634,51.6604,3
32.3553,100.5111,51.0890,3
32.2613,100.0570,57.6963,3
32.5289,100.2708,55.8132,3
32.6385,99.6354,64.6352,3
32.7300,100.5016,64.6344,3
32.6605,100.5163,72.9241,3
32.4915,100.1230,72.3606,3
32.3774,98.9986,79.0647,3
32.4485,99.0944,79.0720,3
32.8578,98.7777,86.7366,3
31.8657,99.6998,87.5548,3
32.4179,100.0675,93.6200,3
32.0709,100.0541,92.9214,3
32.9656,99.0732,99.6185,3
32.2679,99.2242,100.0000,3
35.7209,19.5833,0.0000,3
35.5735,19.6446,0.0000,3
35.6496,19.7306,6.3851,3
35.7530,20.1799,6.5862,3
35.6783,21.6190,16.4061,3
35.4508,19.3142,13.2263,3
35.9785,19.7011,21.6682,2
36.2135,19.9922,22.1348,2
35.8444,19.5588,29.6306,2
35.5019,21.0049,27.9840,2
35.5948,19.1836,34.7900,2
35.6076,18.1765,35.4810,2
35.5873,20.5925,43.2801,2
35.5374,19.6561,42.6225,2
36.0858,19.3833,49.2802,2
35.4321,18.8885,50.3070,2
35.7650,20.9621,58.1843,2
36.3136,19.9446,56.8823,2
35.3892,20.5224,64.4043,2
35.8771,19.1457,64.6373,2
35.7656,20.1043,70.7453,2
36.0116,21.5377,70.3182,2
35.8944,17.8416,79.2400,2
35.2467,19.6063,77.2584,2
35.6604,20.6291,83.8570,2
35.6244,19.6150,87.2953,2
35.8222,19.1171,92.3858,3
36.1033,20.5358,91.9389,3
35.6475,19.8237,99.4620,3
35.2867,19.4918,100.0000,3
35.6190,25.6368,0.1405,3
36.2688,25.7209,1.0939,3
35.5647,25.5197,7.1554,3
35.5208,25.5615,8.0309,3
35.5142,25.7144,14.9944,3
35.5082,26.5358,14.3586,3
35.6730,24.2082,21.0550,2
35.8072,27.0233,21.9965,2
35.9958,24.8075,28.4446,2
36.0195,25.0485,29.5367,2
35.8976,25.9203,35.3856,2
35.4677,27.0458,36.3461,2
35.7994,25.4046,42.8950,2
35.7555,26.0142,43.5915,2
35.5187,24.6143,50.0843,2
35.2775,25.4715,49.4908,2
35.8372,27.2012,55.1983,2
36.2828,25.5395,57.4907,2
35.3606,26.4619,64.3272,2
35.6989,24.2612,64.3595,2
35.9257,25.5371,72.6028,2
35.9975,25.2335,73.0237,2
35.7256,25.7516,78.6704,2
35.7316,23.7417,78.3859,2
35.3733,26.9340,87.3004,2
35.9273,25.5354,84.7063,2
35.5499,27.1713,92.1649,3
35.1254,26.4869,94.3576,3
36.1291,26.4930,100.0000,3
35.7275,24.1571,100.0000,3
35.8697,31.3271,0.0000,3
35.4733,30.6773,1.8381,3
36.1829,31.4266,7.4244,3
35.4691,31.9105,8.9025,3
35.3320,31.7765,14.8247,3
35.8462,32.6607,16.3217,3
35.6559,31.9335,21.5128,2
35.5563,31.6317,22.1001,2
35.7685,30.7677,28.1079,2
35.6003,30.7967,28.8850,2
35.8188,32.1632,34.8567,2
35.5699,32.5945,35.5498,2
35.7218,31.2972,43.9902,2
36.0072,32.2635,42.8837,2
35.4962,32.8725,50.8563,2
35.6001,32.4964,49.4644,2
36.0670,32.5373,56.2214,2
35.8597,32.0152,59.7578,2
35.5287,32.5030,64.3031,2
35.4039,31.3386,64.2882,2
35.4496,31.6627,72.3864,2
35.7738,31.0222,71.2801,2
35.7132,31.5916,79.6813,2
35.7823,30.3765,78.0091,2
35.7558,32.2717,87.0121,2
36.1580,31.5265,86.4776,2
35.3507,31.7510,91.7819,3
35.6987,33.7010,93.1607,3
35.4983,31.7344,99.4829,3
35.4741,33.0059,100.0000,3
35.8007,36.8490,0.0000,3
36.0999,37.3728,0.0000,3
36.3195,37.2802,7.4862,3
35.9860,37.4919,7.8898,3
35.6084,36.2205,14.5659,3
36.0722,36.6570,13.5577,3
36.0195,36.7999,21.0180,2
35.6210,37.0941,19.8549,3
35.5795,37.3156,28.7947,2
36.0038,38.5224,30.0839,2
35.9429,37.0313,35.0912,2
35.7188,37.5820,36.5362,2
35.8701,37.0520,43.6440,2
36.0295,37.8030,42.8251,2
35.5058,36.4997,49.3188,2
35.7786,37.5327,48.5855,2
35.5883,37.3253,56.2432,2
35.8228,36.9123,56.4194,2
35.7276,37.4371,63.4372,2
35.6536,37.4936,63.5236,2
35.2998,35.9904,71.0105,2
35.3847,36.8821,73.0935,2
35.3696,36.9309,80.7037,2
35.8163,36.8671,78.4145,2
35.8216,38.4147,85.1834,2
35.5249,36.1087,85.8174,2
35.3629,36.7950,91.9485,3
35.9828,36.7616,93.2541,3
35.3133,37.2415,98.7968,3
35.6079,38.8013,100.0000,3
35.6822,45.2563,0.0000,3
36.0056,41.7076,0.0000,3
35.3773,43.0501,7.1988,3
35.6374,43.6762,6.5758,3
35.7960,43.4726,12.8025,3
35.5272,42.8975,14.9159,3
36.0696,42.6952,21.1121,2
35.4961,43.1046,21.1315,2
35.6458,42.7867,29.1231,2
35.5734,42.2780,29.0032,2
34.9579,42.4044,34.5630,2
36.0151,42.5264,35.1536,2
35.7021,42.4106,42.4545,2
35.7386,42.5406,42.4279,2
35.4617,41.9918,50.0606,2
35.7909,41.7860,50.7599,2
35.9053,43.5882,57.4427,2
35.8736,44.4959,56.8413,2
35.4529,41.7066,66.0414,2
36.1565,42.1637,63.5584,2
35.6333,43.7753,70.1413,2
35.2226,44.4828,71.7409,2
35.8279,42.7033,79.0372,2
35.3357,42.2265,78.6766,2
35.1466,42.6303,85.3501,2
35.6386,42.4438,84.7184,2
35.2588,42.9657,92.5570,3
35.3705,42.9040,92.5622,3
35.5990,41.2395,100.0000,3
35.4060,42.9046,99.1917,3
35.6171,49.4356,0.5316,3
35.9968,48.8192,0.3961,3
35.2690,48.3333,6.9179,3
36.0202,48.1918,7.4077,3
35.7707,49.4397,14.1520,3
35.9212,47.2928,12.6717,3
35.1434,49.1609,22.1022,2
35.9385,48.0634,20.8650,2
35.6840,49.6542,30.2653,2
35.9127,48.8197,29.9068,2
35.6503,48.2782,35.5853,2
35.4696,48.4402,34.5969,2
35.9705,48.9792,44.2867,2
35.3070,49.9977,41.2847,2
35.4147,48.1058,51.3077,2
35.7707,48.3886,49.2074,2
35.3703,49.4209,57.9415,2
36.0524,48.8690,54.5008,2
35.4031,48.9201,63.9160,2
35.5746,47.7440,65.2333,2
35.8283,48.9473,70.7950,2
35.7584,47.5681,71.2987,2
35.0823,47.3953,78.2491,2
36.3081,47.2209,77.3279,2
35.7685,49.8985,85.9165,2
35.8898,48.3182,85.2037,2
35.7348,48.0777,93.5814,3
35.3127,49.2389,92.8965,3
35.6606,47.3392,99.0202,3
36.0140,48.4150,100.0000,3
35.4944,54.2639,0.0000,3
35.7393,54.5637,0.3206,3
35.4884,54.0292,7.6801,3
35.6614,54.0702,9.0463,3
35.4765,55.0960,13.1310,3
35.8780,54.8168,13.7753,3
35.4099,52.8079,20.8135,2
35.8458,53.4775,21.5255,2
35.3452,54.1103,27.4244,2
35.6948,53.9099,27.3811,2
35.5496,53.5851,34.4004,2
35.9850,54.0156,33.5121,2
35.5585,54.9717,42.0958,2
36.0887,53.6432,43.3605,2
35.9734,54.6234,48.6255,2
35.4787,55.1633,49.1954,2
35.9582,53.9630,57.2843,2
35.3678,53.8295,56.2676,2
35.7707,54.3556,64.7484,2
35.5917,53.5880,64.4684,2
35.4569,55.0945,71.3140,2
35.6328,54.6323,71.3522,2
35.2998,53.4896,79.6291,2
35.7353,53.0245,78.9235,2
35.5745,53.6298,84.5694,2
35.9643,52.8116,84.8768,2
35.7443,55.4695,93.4110,3
35.5028,55.4327,91.5020,3
35.7806,54.6516,99.1189,3
35.8887,53.9003,100.0000,3
35.2544,60.2512,0.0000,3
36.0017,59.9670,1.2492,3
35.8412,59.9044,7.9305,3
35.9128,60.3539,4.8506,3
35.4686,61.0381,13.0298,3
35.9349,60.5298,13.5600,3
35.2155,59.5733,23.5066,2
35.4985,59.4043,20.4310,2
36.0180,59.8178,27.9455,2
36.0677,60.4346,27.6521,2
35.4084,60.8686,35.7311,2
35.3270,58.6627,34.5982,2
35.4044,58.4654,41.7576,2
35.4845,59.6530,44.5501,2
35.6476,59.8743,50.5093,2
35.6550,60.3001,50.2806,2
35.7449,62.0748,58.0540,2
35.4439,60.2777,56.3511,2
35.8258,58.9686,63.1779,2
35.8003,60.7483,64.7884,2
35.9278,60.2804,71.6011,2
35.5884,60.6098,72.4535,2
35.6985,59.9123,80.1628,2
35.7092,60.0568,79.0557,2
35.6898,59.3847,86.0923,2
35.7046,61.3817,86.5027,2
35.5654,60.5468,93.1650,3
36.0416,59.6067,93.0458,3
35.6895,60.0439,99.1148,3
35.8583,60.3135,100.0000,3
35.7118,65.4054,0.7893,3
35.5157,66.5280,1.0828,3
36.0286,65.9967,6.6564,3
35.7416,65.9993,6.5827,3
36.0476,66.1493,13.3935,3
36.1850,65.7873,13.1916,3
35.5067,66.8301,23.2536,2
35.9667,66.7038,22.6452,2
35.8535,65.9611,29.1113,2
35.8983,65.1581,29.3034,2
36.0789,65.5595,35.4010,2
35.8334,65.2270,34.3975,2
36.0012,65.3761,42.8756,2
35.5618,66.6719,43.7103,2
35.6541,64.8294,49.6531,2
35.8568,65.8558,50.1091,2
35.7672,66.2834,57.1010,2
35.8268,64.9741,59.6967,2
35.6433,65.8670,64.8522,2
35.6116,65.7202,64.2814,2
35.4858,66.0432,69.7794,2
36.1525,66.3090,72.0677,2
35.2801,65.1199,79.9608,2
36.7521,66.6103,79.6084,2
35.8455,65.0787,86.7095,2
35.4390,64.8063,84.4408,2
35.9582,65.6712,92.9580,3
35.7104,64.8700,92.1864,3
35.5592,64.6603,99.4958,3
35.4440,66.1475,100.0000,3
35.3909,71.2061,1.8561,3
35.4691,71.7486,0.1055,3
35.9875,71.6502,6.7116,3
35.7310,71.4896,7.0512,3
35.3845,72.3609,15.3521,3
35.4532,71.2030,14.0606,3
35.4252,70.0285,20.7580,2
35.6252,70.3476,21.6055,2
36.0050,72.0602,28.4447,2
35.2542,71.9653,28.7178,2
35.8204,72.8806,34.8895,2
34.9956,70.6385,36.2003,2
35.7210,70.5168,41.4374,2
35.6256,70.4940,43.3778,2
35.6114,70.9582,49.2417,2
35.7801,71.4605,50.2020,2
35.7593,71.3744,56.1097,2
35.5317,71.1326,59.2081,2
35.3771,71.1143,64.3840,2
35.6385,72.2340,63.9772,2
35.6557,72.0395,73.2393,2
36.0662,71.3261,71.3791,2
35.7260,71.5388,77.7241,2
35.9484,71.5835,78.5266,2
35.3965,71.4753,83.8211,2
35.5689,71.0062,86.0013,2
36.1842,71.8575,94.3055,3
35.8756,72.2724,94.7143,3
35.5313,70.8307,100.0000,3
35.7134,71.5938,99.7513,3
35.5652,78.3584,0.0000,3
35.8859,77.5360,0.0000,3
35.5066,76.6458,7.7074,3
35.6225,77.0787,5.6852,3
36.2958,77.1963,14.7847,3
35.5791,76.6534,16.1984,3
35.2351,77.3518,20.2171,2
35.6130,76.6643,20.4426,2
35.7231,75.2168,28.2559,2
35.6917,76.1234,30.0846,2
35.5657,76.9647,35.1221,2
35.6939,78.1240,38.1873,2
35.9007,77.9589,44.5736,2
35.7765,78.3205,43.6495,2
35.7503,77.4056,48.1786,2
35.7873,75.9850,48.3747,2
35.7625,76.3073,57.1357,2
35.7489,77.2801,56.2387,2
35.9390,77.0759,64.7268,2
35.4152,77.0091,65.3830,2
35.9568,76.5449,70.8830,2
35.4671,76.6506,70.0295,2
35.6797,77.6177,77.7864,2
35.6916,76.9775,79.6265,2
35.5614,76.7114,84.8683,2
35.4299,77.5397,85.5792,2
35.7280,78.0988,94.1892,3
35.3027,77.6287,93.0828,3
35.5989,77.3886,98.2736,3
36.0799,77.5291,99.1348,3
35.5679,81.5798,0.0000,3
35.5936,81.8633,0.7767,3
36.0335,82.8366,6.8372,3
35.8230,82.8424,6.0607,3
35.5511,82.6348,14.5339,3
35.7166,83.0149,12.7609,3
35.8806,82.8597,23.9813,2
35.6174,83.0997,24.2578,2
35.7628,82.8064,27.5845,2
36.0964,81.9878,28.9986,2
35.5959,82.7151,34.2904,2
36.0501,82.6488,34.4992,2
36.0275,82.4790,43.1917,2
35.9246,83.2127,40.6605,2
35.8881,82.7817,49.6710,2
35.6870,81.6496,50.1922,2
35.3732,82.6428,57.2991,2
35.9828,82.2424,58.5944,2
35.9510,82.5351,63.1770,2
35.3533,83.0610,63.5484,2
36.0141,82.3475,70.5279,2
35.7727,82.3426,71.4371,2
35.9608,82.9451,78.6924,2
35.7656,81.5873,78.9633,2
35.7543,83.5268,86.3201,2
35.6638,83.6314,85.4217,2
35.7761,82.6238,93.3189,3
35.6202,84.0928,94.8745,3
35.9328,84.0131,98.4608,3
35.3589,82.6160,100.0000,3
35.6647,87.3398,1.1516,3
36.2528,89.5322,1.0855,3
35.7708,87.9392,7.2154,3
36.2407,88.3074,6.6879,3
35.9911,89.4517,13.4378,3
35.6489,88.1950,14.3554,3
35.9902,87.9684,22.5182,2
35.7397,90.3161,21.7474,2
35.6901,89.0025,28.2343,2
35.2655,88.3910,28.3151,2
35.3162,88.5167,33.6472,2
35.6274,88.7541,35.8113,2
35.6115,88.5073,42.0731,2
35.7170,88.6150,41.9569,2
35.7812,88.7675,49.8338,2
36.3195,88.4659,49.7208,2
35.6087,87.8432,57.8288,2
35.5427,88.1455,56.6046,2
35.4680,87.2581,63.8228,2
35.9326,88.7192,65.8463,2
35.9020,88.9644,73.3112,2
35.6900,88.6187,71.4171,2
36.1002,88.5733,77.9231,2
35.8612,87.9592,79.1049,2
35.8177,88.4294,86.2801,2
35.3423,88.6936,85.2515,2
36.4299,88.6883,92.2607,3
35.3697,89.5505,92.5071,3
35.5164,88.8237,100.0000,3
35.8728,88.5862,100.0000,3
35.7723,94.5380,0.4249,3
35.9879,94.3280,0.0000,3
35.6782,94.8511,5.3563,3
35.2691,94.9744,8.6630,3
35.3980,94.3611,13.8862,3
35.6491,94.5149,12.9928,3
35.4375,94.0598,21.2832,2
35.4328,94.8780,21.0110,2
35.6088,94.4977,28.4425,2
35.9237,93.5856,27.1740,2
35.6368,94.3309,34.4735,2
35.3673,94.4224,34.9565,2
35.3512,95.0097,42.2253,3
36.0017,94.3071,43.1519,2
35.6614,92.2943,48.8632,2
